VISIT_AREA_NM,SIDO,GUNGU,VISIT_AREA_TYPE_CD,RESIDENCE_TIME_MIN_mean,RCMDTN_INTENTION_mean,REVISIT_YN_mean,TRAVEL_COMPANIONS_NUM_mean,REVISIT_INTENTION_mean
한라산1100고지,제주특별자치도,서귀포시,1.0,48.46153846153846,4.307692307692308,0.4615384615384615,1.3846153846153846,4.384615384615385
스누피가든,제주특별자치도,제주시,13.0,133.91304347826087,4.543478260869565,0.0869565217391304,2.101449275362319,4.355072463768116
함덕해수욕장,제주특별자치도,제주시,1.0,67.44920993227991,4.54176072234763,0.5304740406320542,1.4334085778781038,4.501128668171558
사려니숲길,제주특별자치도,제주시,1.0,60.0,4.302631578947368,0.2368421052631578,1.8421052631578947,4.328947368421052
산굼부리,제주특별자치도,제주시,1.0,72.94117647058823,4.529411764705882,0.2941176470588235,1.8235294117647056,4.490196078431373
새별오름,제주특별자치도,제주시,1.0,62.30769230769231,4.527472527472527,0.2967032967032967,1.934065934065934,4.285714285714286
시흥프리미엄아울렛,경기,시흥시,4.0,124.28571428571428,4.142857142857143,1.0,2.0,4.142857142857143
분당중앙공원,경기,성남시,1.0,57.0,3.7,0.5,0.5,4.0
동탄호수공원,경기,화성시,1.0,77.14285714285714,4.142857142857143,0.5714285714285714,1.2857142857142858,4.0
용두산공원,부산,중구,2.0,49.09090909090909,3.8181818181818175,0.5454545454545454,1.0,3.590909090909091
부평깡통시장,부산,중구,4.0,51.81818181818182,4.121212121212121,0.3636363636363636,1.2121212121212122,4.121212121212121
영천시장,서울,서대문구,4.0,48.0,4.4,0.2,2.0,4.2
이촌한강공원,서울,용산구,1.0,78.0,3.8,0.0,0.4,4.0
이케아 고양점,경기,고양시,4.0,101.25,4.0,0.75,1.5,3.9375
완도타워,전남,완도군,13.0,54.0,4.2,0.0,1.7,4.0
격포해수욕장,전북,부안군,1.0,68.33333333333333,4.611111111111111,0.6666666666666666,2.055555555555556,4.611111111111111
고인돌공원,경기,오산시,1.0,40.0,4.0,0.1666666666666666,1.3333333333333333,4.0
수원화성 서장대,경기,수원시,2.0,30.0,4.4,0.4,0.4,4.2
보라매공원,서울,동작구,1.0,68.57142857142857,4.0,0.5714285714285714,0.7142857142857143,4.142857142857143
물향기수목원,경기,오산시,1.0,108.0,4.2,0.0,0.6,4.0
에버랜드 정문,경기,용인시,6.0,45.0,4.5,0.8333333333333334,2.5,4.5
화서공원,경기,수원시,2.0,35.0,4.5,0.1666666666666666,0.8333333333333334,4.5
임진강댑싸리공원,경기,연천군,1.0,48.0,5.0,0.2,1.8,4.6
롯데몰 수원점,경기,수원시,4.0,114.54545454545456,4.090909090909091,0.4545454545454545,1.0909090909090908,4.363636363636363
하나개해수욕장,인천,중구,1.0,66.0,3.8,0.2,1.0,3.4
이케아 광명점,경기,광명시,4.0,117.0,4.35,0.7,0.95,4.3
용두암,제주특별자치도,제주시,1.0,36.22641509433962,3.811320754716981,0.3113207547169811,1.7075471698113207,3.783018867924529
킨텍스 제1전시장,경기,고양시,3.0,120.0,4.285714285714286,0.5714285714285714,1.0,4.142857142857143
열린송현녹지광장,서울,종로구,3.0,38.18181818181818,4.0,0.1818181818181818,0.3636363636363636,4.0
세종호수공원,세종특별자치시,연기면,1.0,65.21739130434783,4.608695652173913,0.4347826086956521,1.0,4.521739130434782
AK플라자 AKTown점,경기,수원시,4.0,115.0,4.5,0.8333333333333334,1.0,4.333333333333333
서울랜드,경기,과천시,6.0,295.0,5.0,0.5,1.8333333333333333,5.0
신세계프리미엄아울렛 여주,경기,여주시,4.0,105.0,4.2,0.9,1.1,4.1
고석정꽃밭,강원,철원군,1.0,82.5,4.25,0.125,1.75,4.25
남한산성 행궁,경기,광주시,2.0,56.66666666666666,4.666666666666667,0.1111111111111111,0.7777777777777778,4.666666666666667
수원시립미술관,경기,수원시,3.0,67.05882352941177,4.529411764705882,0.2352941176470588,0.8235294117647058,4.470588235294118
파주출판도시,경기,파주시,3.0,84.0,4.6,0.2,0.8,4.6
현대백화점 킨텍스점,경기,고양시,4.0,115.0,4.0,0.8333333333333334,1.1666666666666667,4.166666666666667
발왕산관광케이블카,강원,평창군,6.0,90.0,4.0,0.4545454545454545,2.0,3.909090909090909
동구릉,경기,구리시,2.0,75.0,4.5,0.5,1.3333333333333333,4.333333333333333
국립민속박물관 파주,경기,파주시,2.0,90.0,4.2,0.2,1.6,3.6
롯데마트 월드컵점,광주,서구,4.0,54.0,4.2,0.6,1.0,4.2
청평사,강원,춘천시,2.0,85.71428571428571,4.571428571428571,0.2857142857142857,1.4285714285714286,4.428571428571429
독도전망대케이블카,경북,울릉군,6.0,51.0,4.0,0.0,1.9,4.0
독도,경북,울릉군,2.0,55.71428571428572,4.857142857142857,0.0476190476190476,1.8571428571428568,4.380952380952381
행남해안산책로,경북,울릉군,7.0,49.285714285714285,4.285714285714286,0.0714285714285714,1.9285714285714288,4.142857142857143
나리분지,경북,울릉군,1.0,60.0,3.7857142857142856,0.0,1.3571428571428572,3.642857142857143
독도박물관,경북,울릉군,2.0,39.0,3.4,0.0,1.4,3.2
성인봉 봉래폭포,경북,울릉군,1.0,53.07692307692308,4.0,0.0,1.9230769230769231,3.769230769230769
옥녀봉,서울,서초구,1.0,72.85714285714286,4.571428571428571,0.2857142857142857,1.5714285714285714,4.571428571428571
인천종합어시장,인천,중구,4.0,41.25,4.125,0.125,1.5,4.125
국사봉,인천,중구,1.0,54.0,3.6,0.4,1.0,3.4
노을공원,서울,마포구,1.0,60.0,3.6,0.0,1.8,4.0
산막이옛길,충북,괴산군,1.0,127.5,4.25,0.125,1.75,4.25
블루스퀘어,서울,용산구,3.0,210.0,4.4,0.4,0.6,4.2
지중해마을,충남,아산시,7.0,67.0,3.2,0.2,1.4333333333333331,3.066666666666667
효원공원,경기,수원시,7.0,36.0,4.4,0.0,0.8,4.4
각원사,충남,천안시,2.0,45.0,4.625,0.25,0.875,4.5
독립기념관,충남,천안시,2.0,117.88732394366195,4.647887323943662,0.4225352112676056,1.5352112676056338,4.563380281690141
시몬스 테라스점,경기,이천시,4.0,65.0,4.0,0.0,1.6666666666666667,3.333333333333333
SETEC,서울,강남구,3.0,96.0,3.6,0.0,1.4,3.4
창원가로수길,경남,창원시,4.0,72.0,4.4,0.6,0.4,3.6
롯데백화점 인천점,인천,미추홀구,4.0,100.0,4.222222222222222,0.4444444444444444,0.4444444444444444,4.111111111111111
세종중앙공원,세종특별자치시,세종동,1.0,73.63636363636364,4.363636363636363,0.3636363636363636,1.0909090909090908,4.181818181818182
코스트코 광명점,경기,광명시,4.0,66.0,3.8,0.6,1.6,3.6
김광석다시그리기길,대구,중구,4.0,46.36363636363637,4.090909090909091,0.0909090909090909,1.2727272727272727,3.727272727272727
호암미술관,경기,용인시,3.0,96.0,5.0,0.4,1.0,5.0
국립수목원,경기,포천시,1.0,120.0,4.8,0.2,1.6,4.4
경기전,전북,전주시,2.0,47.4264705882353,4.382352941176471,0.3455882352941176,1.1397058823529411,4.279411764705882
서울미술관 본관,서울,종로구,3.0,72.0,4.8,0.0,0.6,4.6
선유도공원,서울,영등포구,7.0,54.0,4.6,0.2,0.6,4.6
삼악산,강원,춘천시,1.0,126.0,4.4,0.0,1.2,4.6
문경새재오픈세트장,경북,문경시,2.0,63.333333333333336,4.666666666666667,0.2222222222222222,1.1111111111111112,4.444444444444445
휘닉스평창 블루캐니언,강원,평창군,6.0,236.25,4.125,0.25,2.875,4.25
부산시립미술관,부산,해운대구,3.0,60.0,4.0,0.4,0.6,4.0
송정해수욕장,부산,해운대구,1.0,82.6829268292683,4.487804878048781,0.3902439024390244,1.7804878048780488,4.512195121951219
이마트 통영점,경남,통영시,4.0,40.0,3.8333333333333335,0.3333333333333333,2.0,3.8333333333333335
스카이라인루지 통영,경남,통영시,5.0,85.71428571428571,4.571428571428571,0.1428571428571428,2.0,4.428571428571429
비발디파크 오션월드,강원,홍천군,6.0,345.55555555555554,4.518518518518518,0.4814814814814814,2.074074074074074,4.444444444444445
동피랑벽화마을,경남,통영시,7.0,43.333333333333336,4.0,0.5555555555555556,1.4444444444444444,3.6666666666666665
표충사,경남,밀양시,2.0,51.42857142857143,4.285714285714286,0.0,2.0,3.571428571428572
하이원리조트 스카이1340밸리,강원,정선군,13.0,84.0,4.6,0.2,2.2,4.6
아르떼뮤지엄 강릉,강원,강릉시,3.0,81.0,4.8,0.0,1.75,4.05
환선굴,강원,삼척시,1.0,120.0,4.5,0.1666666666666666,1.8333333333333333,3.8333333333333335
허균허난설헌기념관,강원,강릉시,2.0,47.142857142857146,4.428571428571429,0.2857142857142857,1.4285714285714286,4.285714285714286
경포해수욕장,강원,강릉시,1.0,65.6842105263158,4.515789473684211,0.5263157894736842,1.4421052631578948,4.421052631578948
영일대해수욕장,경북,포항시,1.0,57.5,4.416666666666667,0.4166666666666667,1.3833333333333333,4.383333333333334
태하 향목관광모노레일,경북,울릉군,13.0,73.63636363636364,4.363636363636363,0.0909090909090909,1.2727272727272727,4.363636363636363
삼선암,경북,울릉군,1.0,47.142857142857146,4.571428571428571,0.0,1.7142857142857142,4.428571428571429
관음도,경북,울릉군,2.0,60.0,4.333333333333333,0.0416666666666666,1.7083333333333333,4.125
대풍감,경북,울릉군,1.0,72.0,4.4,0.2,1.4,4.4
주문진해변,강원,강릉시,13.0,82.5,4.25,0.4166666666666667,1.3333333333333333,4.166666666666667
BIFF광장,부산,중구,4.0,60.0,4.25,0.9166666666666666,0.8333333333333334,4.333333333333333
홈플러스 경주점,경북,경주시,4.0,41.25,3.875,0.25,3.0,3.75
소수서원,경북,영주시,2.0,54.285714285714285,4.476190476190476,0.238095238095238,1.8571428571428568,4.428571428571429
부석사,경북,영주시,2.0,82.5,4.7,0.4,2.0,4.5
무섬마을,경북,영주시,7.0,70.0,4.6,0.2666666666666666,2.533333333333333,4.466666666666667
캘리포니아비치,경북,경주시,6.0,346.875,4.3125,0.5,2.1875,4.375
보문호,경북,경주시,1.0,52.0,4.2,0.5333333333333333,1.6666666666666667,4.133333333333334
경주역사유적지구,경북,경주시,2.0,48.0,4.466666666666667,0.5333333333333333,1.6666666666666667,4.533333333333333
대릉원,경북,경주시,2.0,50.12658227848101,4.436708860759493,0.4873417721518987,1.0569620253164558,4.253164556962025
속초해수욕장,강원,속초시,1.0,58.03278688524591,4.319672131147541,0.4590163934426229,1.286885245901639,4.295081967213115
국립경주박물관,경북,경주시,2.0,75.97402597402598,4.48051948051948,0.3636363636363636,1.0129870129870129,4.324675324675325
월정교,경북,경주시,2.0,41.61290322580645,4.494623655913978,0.3225806451612903,1.1290322580645162,4.462365591397849
불국사,경북,경주시,2.0,63.92857142857143,4.5,0.5714285714285714,1.380952380952381,4.345238095238095
석굴암,경북,경주시,2.0,60.0,4.282608695652174,0.4130434782608695,1.4565217391304348,4.043478260869565
분황사,경북,경주시,2.0,36.31578947368421,3.684210526315789,0.1578947368421052,1.105263157894737,3.5789473684210527
경주엑스포대공원,경북,경주시,6.0,93.75,4.0,0.125,0.9375,3.5
동궁과월지,경북,경주시,2.0,47.22222222222222,4.388888888888889,0.4814814814814814,1.648148148148148,4.222222222222222
수영만요트경기장,부산,해운대구,5.0,85.0,4.833333333333333,0.1666666666666666,2.1666666666666665,4.833333333333333
초량차이나타운,부산광역시,동구,4.0,51.81818181818182,3.5454545454545454,0.1818181818181818,1.0,3.909090909090909
코너스톤호텔,부산,해운대구,1.0,58.43601895734597,4.42654028436019,0.8056872037914692,1.2606635071090049,4.440758293838862
첨성대,경북,경주시,2.0,40.89473684210526,4.394736842105263,0.7,1.2263157894736842,4.326315789473684
보문정,경북,경주시,1.0,30.0,4.285714285714286,0.0,1.2857142857142858,4.142857142857143
환호공원 포항시립미술관,경북,포항시,3.0,43.63636363636363,4.454545454545454,0.1818181818181818,0.9090909090909092,4.0
환호공원 스페이스워크,경북,포항시,6.0,46.0,4.6,0.0,1.4666666666666666,4.2
구룡포일본인가옥거리,경북,포항시,4.0,55.38461538461539,3.923076923076923,0.0769230769230769,1.3846153846153846,3.615384615384616
곤륜산 활공장,경북,포항시,1.0,72.0,4.8,0.0,0.8,4.2
이가리 닻전망대,경북,포항시,1.0,42.0,4.2,0.0,1.6,4.0
영일대해상누각,경북,포항시,2.0,42.0,4.6,0.4,0.2,4.6
청하시장,경북,포항시,4.0,42.0,4.4,0.0,1.0,4.0
진주중앙시장,경남,진주시,4.0,54.54545454545455,4.090909090909091,0.2727272727272727,1.3636363636363635,3.909090909090909
경포대,강원,강릉시,2.0,52.5,4.5625,0.5,1.5,4.4375
삼척해상케이블카 용화역,강원,삼척시,6.0,66.0,4.2,0.2,2.2,4.2
흰여울문화마을,부산,영도구,7.0,69.23076923076923,4.589743589743589,0.1794871794871795,0.8461538461538461,4.461538461538462
라이언 홀리데이 인 부산,부산,해운대구,3.0,58.0,3.733333333333333,0.0,1.0666666666666669,3.2666666666666666
해운대블루라인,부산,해운대구,13.0,90.0,4.285714285714286,0.0,1.1428571428571428,4.285714285714286
감천문화마을,부산,사하구,7.0,76.66666666666667,4.5,0.3333333333333333,1.3333333333333333,4.277777777777778
상주은모래비치,경남,남해군,1.0,77.36842105263158,4.368421052631579,0.0,1.631578947368421,4.2105263157894735
독일마을,경남,남해군,7.0,120.0,3.923076923076923,0.4615384615384615,2.076923076923077,3.5384615384615383
영남루,경남,밀양시,8.0,47.72727272727273,4.454545454545454,0.2272727272727272,1.318181818181818,4.136363636363637
속초관광수산시장,강원,속초시,4.0,58.64321608040201,4.135678391959799,0.6432160804020101,1.7035175879396984,4.105527638190955
외옹치 바다향기로,강원,속초시,7.0,48.0,4.4,0.4,1.0,4.4
서피비치,강원,양양군,5.0,49.41176470588236,4.117647058823529,0.2352941176470588,1.588235294117647,4.0588235294117645
양양전통시장,강원,양양군,4.0,50.526315789473685,3.684210526315789,0.2631578947368421,1.8421052631578947,3.631578947368421
이효석문학관,강원,평창군,3.0,51.42857142857143,4.428571428571429,0.1428571428571428,1.2857142857142858,4.0
서출지,경북,경주시,1.0,36.0,4.0,0.4,0.8,4.0
낙강물길공원,경북,안동시,1.0,47.64705882352941,4.529411764705882,0.1176470588235294,1.0,4.352941176470588
경주문무대왕릉,경북,경주시,2.0,47.142857142857146,4.071428571428571,0.3571428571428571,1.1428571428571428,4.071428571428571
사근진해변,강원,강릉시,1.0,131.25,4.25,0.0,1.0,4.25
허균허난설헌기념공원,강원,강릉시,1.0,42.0,4.4,0.2,0.8,4.0
아바이마을,강원,속초시,7.0,47.64705882352941,4.235294117647059,0.5882352941176471,1.2352941176470589,4.0
화암사,강원,고성군,2.0,107.14285714285714,4.571428571428571,0.2857142857142857,1.5714285714285714,4.571428571428571
학동흑진주몽돌해변,경남,거제시,1.0,56.25,4.75,0.375,1.375,4.75
신선대,경남,거제시,1.0,42.85714285714285,4.285714285714286,0.2857142857142857,2.142857142857143,4.0
통영케이블카,경남,통영시,6.0,70.0,4.333333333333333,0.25,1.75,4.333333333333333
세계주류,강원,춘천시,4.0,54.0,3.8,0.4,1.2,3.8
주왕산,경북,청송군,1.0,187.5,4.625,0.375,3.0,4.375
봉정사,경북,안동시,2.0,56.25,4.125,0.125,1.75,3.75
월영교,경북,안동시,7.0,50.48780487804878,4.585365853658536,0.3902439024390244,0.975609756097561,4.463414634146342
병산서원,경북,안동시,2.0,41.53846153846154,4.6923076923076925,0.2307692307692307,1.1538461538461535,4.076923076923077
DMZ박물관,강원,고성군,2.0,42.85714285714285,3.7142857142857135,0.2857142857142857,1.5714285714285714,3.571428571428572
영월관광센터,강원,영월군,3.0,96.0,4.6,0.2,2.8,4.6
영금정,강원,속초시,1.0,36.47058823529412,4.470588235294118,0.3137254901960784,1.156862745098039,4.2745098039215685
청령포,강원,영월군,2.0,48.75,4.625,0.5,3.25,4.875
하이원 워터월드,강원,정선군,6.0,320.625,4.6875,0.375,2.0625,4.75
정선아리랑시장,강원,정선군,4.0,43.63636363636363,4.0,0.2727272727272727,2.0,4.0
삼척해변,강원,삼척시,7.0,71.42857142857143,4.142857142857143,0.3809523809523809,2.0,4.142857142857143
해인사,경남,합천군,2.0,87.85714285714286,4.571428571428571,0.2142857142857142,1.5714285714285714,4.428571428571429
포항해상스카이워크,경북,포항시,7.0,34.285714285714285,4.428571428571429,0.1428571428571428,2.0,4.0
천부해중전망대,경북,울릉군,1.0,49.285714285714285,4.357142857142857,0.1428571428571428,1.9285714285714288,3.857142857142857
신세계백화점 센텀시티점,부산,해운대구,4.0,98.72727272727272,4.4,0.6363636363636364,0.9454545454545454,4.363636363636363
배론성지,충북,제천시,2.0,61.42857142857143,4.619047619047619,0.0952380952380952,1.761904761904762,4.571428571428571
수성못,대구,수성구,1.0,62.77777777777778,4.333333333333333,0.3148148148148148,0.925925925925926,4.277777777777778
간현관광지,강원,원주시,13.0,102.0,4.6,0.2,1.6,4.8
와현모래숲해수욕장,경남,거제시,1.0,66.0,4.2,0.4,1.0,4.2
구조라해수욕장,경남,거제시,1.0,76.66666666666667,4.222222222222222,0.1111111111111111,2.2222222222222223,4.222222222222222
아들바위공원,강원,강릉시,1.0,50.0,3.8333333333333335,0.1666666666666666,1.5,3.5
외옹치해변,강원,속초시,1.0,75.0,3.875,0.25,1.625,3.625
외도보타니아,경남,거제시,1.0,141.0,4.5,0.2,2.0,4.2
거제고현시장,경남,거제시,4.0,42.85714285714285,4.142857142857143,0.2857142857142857,1.7142857142857142,4.142857142857143
직지사,경북,김천시,2.0,60.0,4.357142857142857,0.2857142857142857,1.3571428571428572,4.357142857142857
정지용생가,충북,옥천군,2.0,42.0,3.2,0.4,1.0,3.4
태화강국가정원,울산,중구,1.0,69.23076923076923,4.6923076923076925,0.3076923076923077,0.8461538461538461,4.576923076923077
장생포고래문화마을,울산,남구,7.0,60.0,4.333333333333333,0.0,2.0,3.6666666666666665
간절곶,울산,울주군,1.0,77.58620689655173,4.586206896551724,0.5517241379310345,1.3103448275862069,4.344827586206897
슬도,전남,진도군,1.0,55.71428571428572,4.714285714285714,0.2857142857142857,0.8571428571428571,4.714285714285714
수선화민박,울산,동구,1.0,84.0,4.6,0.3,1.2333333333333334,4.466666666666667
밀락 더 마켓,부산,수영구,4.0,61.76470588235294,4.235294117647059,0.2352941176470588,1.4705882352941178,4.0588235294117645
매미성,경남,거제시,1.0,52.5,4.2,0.225,2.0,3.7
경주보문관광단지,경북,경주시,1.0,75.0,4.375,0.75,1.375,4.375
봉포해변,강원,고성군,1.0,60.0,4.666666666666667,0.5,1.8333333333333333,4.666666666666667
